Etc/UTC,,GMT,-2208988800,0,0
Africa/Abidjan,CI,LMT,-1830383033,-968,0
Africa/Abidjan,CI,GMT,-1830383032,0,0
Africa/Accra,GH,LMT,-1709337549,-52,0
Africa/Accra,GH,GMT,-1709337548,0,0
Africa/Accra,GH,GHST,-1581206400,1200,1
Africa/Accra,GH,GMT,-1577917200,0,0
Africa/Accra,GH,GHST,-1556834400,1200,1
Africa/Accra,GH,GMT,-1546294800,0,0
Africa/Accra,GH,GHST,-1525298400,1200,1
Africa/Accra,GH,GMT,-1514758800,0,0
Africa/Accra,GH,GHST,-1493762400,1200,1
Africa/Accra,GH,GMT,-1483222800,0,0
Africa/Accra,GH,GHST,-1462226400,1200,1
Africa/Accra,GH,GMT,-1451686800,0,0
Africa/Accra,GH,GHST,-1430604000,1200,1
Africa/Accra,GH,GMT,-1420064400,0,0
Africa/Accra,GH,GHST,-1399068000,1200,1
Africa/Accra,GH,GMT,-1388528400,0,0
Africa/Accra,GH,GHST,-1367532000,1200,1
Africa/Accra,GH,GMT,-1356992400,0,0
Africa/Accra,GH,GHST,-1335996000,1200,1
Africa/Accra,GH,GMT,-1325456400,0,0
Africa/Accra,GH,GHST,-1304373600,1200,1
Africa/Accra,GH,GMT,-1293834000,0,0
Africa/Accra,GH,GHST,-1272837600,1200,1
Africa/Accra,GH,GMT,-1262298000,0,0
Africa/Accra,GH,GHST,-1241301600,1200,1
Africa/Accra,GH,GMT,-1230762000,0,0
Africa/Accra,GH,GHST,-1209765600,1200,1
Africa/Accra,GH,GMT,-1199226000,0,0
Africa/Accra,GH,GHST,-1178143200,1200,1
Africa/Accra,GH,GMT,-1167603600,0,0
Africa/Accra,GH,GHST,-1146607200,1200,1
Africa/Accra,GH,GMT,-1136067600,0,0
Africa/Accra,GH,GHST,-1115071200,1200,1
Africa/Accra,GH,GMT,-1104531600,0,0
Africa/Accra,GH,GHST,-1083535200,1200,1
Africa/Accra,GH,GMT,-1072995600,0,0
Africa/Accra,GH,GHST,-1051912800,1200,1
Africa/Accra,GH,GMT,-1041373200,0,0
Africa/Accra,GH,GHST,-1020376800,1200,1
Africa/Accra,GH,GMT,-1009837200,0,0
Africa/Accra,GH,GHST,-988840800,1200,1
Africa/Accra,GH,GMT,-978301200,0,0
Africa/Accra,GH,GHST,-957304800,1200,1
Africa/Accra,GH,GMT,-946765200,0,0
Africa/Accra,GH,GHST,-936309600,1200,1
Africa/Accra,GH,GMT,-915142800,0,0
Africa/Accra,GH,GHST,-904773600,1200,1
Africa/Accra,GH,GMT,-883606800,0,0
Africa/Accra,GH,GMT,-880329600,1800,0
Africa/Accra,GH,GMT,-756952200,0,0
Africa/Accra,GH,GHST,-610149600,1800,1
Africa/Accra,GH,GMT,-599610600,0,0
Africa/Accra,GH,GHST,-578613600,1800,1
Africa/Accra,GH,GMT,-568074600,0,0
Africa/Accra,GH,GHST,-546991200,1800,1
Africa/Accra,GH,GMT,-536452200,0,0
Africa/Accra,GH,GHST,-515455200,1800,1
Africa/Accra,GH,GMT,-504916200,0,0
Africa/Accra,GH,GHST,-483919200,1800,1
Africa/Accra,GH,GMT,-473380200,0,0
Africa/Accra,GH,GHST,-452383200,1800,1
Africa/Accra,GH,GMT,-441844200,0,0
Africa/Addis_Ababa,ET,LMT,-3155682889,9288,0
Africa/Addis_Ababa,ET,ADMT,-3155682888,9320,0
Africa/Addis_Ababa,ET,EAT,-1062210920,10800,0
Africa/Algiers,DZ,LMT,-2486592733,732,0
Africa/Algiers,DZ,PMT,-2486592732,561,0
Africa/Algiers,DZ,WET,-1855958961,0,0
Africa/Algiers,DZ,WEST,-1689814800,3600,1
Africa/Algiers,DZ,WET,-1680397200,0,0
Africa/Algiers,DZ,WEST,-1665363600,3600,1
Africa/Algiers,DZ,WET,-1648342800,0,0
Africa/Algiers,DZ,WEST,-1635123600,3600,1
Africa/Algiers,DZ,WET,-1616893200,0,0
Africa/Algiers,DZ,WEST,-1604278800,3600,1
Africa/Algiers,DZ,WET,-1585443600,0,0
Africa/Algiers,DZ,WEST,-1574038800,3600,1
Africa/Algiers,DZ,WET,-1552266000,0,0
Africa/Algiers,DZ,WEST,-1539997200,3600,1
Africa/Algiers,DZ,WET,-1531443600,0,0
Africa/Algiers,DZ,WEST,-956365200,3600,1
Africa/Algiers,DZ,WET,-950486400,0,0
Africa/Algiers,DZ,CET,-942012000,3600,0
Africa/Algiers,DZ,CEST,-812502000,7200,1
Africa/Algiers,DZ,CET,-796262400,3600,0
Africa/Algiers,DZ,CEST,-781052400,7200,1
Africa/Algiers,DZ,CET,-766630800,3600,0
Africa/Algiers,DZ,WET,-733280400,0,0
Africa/Algiers,DZ,CET,-439430400,3600,0
Africa/Algiers,DZ,WET,-212029200,0,0
Africa/Algiers,DZ,WEST,41468400,3600,1
Africa/Algiers,DZ,WET,54774000,0,0
Africa/Algiers,DZ,WEST,231724800,3600,1
Africa/Algiers,DZ,CET,246236400,3600,0
Africa/Algiers,DZ,CEST,259545600,7200,1
Africa/Algiers,DZ,CET,275274000,3600,0
Africa/Algiers,DZ,WET,309740400,0,0
Africa/Algiers,DZ,WEST,325468800,3600,1
Africa/Algiers,DZ,WET,341802000,0,0
Africa/Algiers,DZ,CET,357523200,3600,0
Africa/Asmara,ER,LMT,-3155682933,9332,0
Africa/Asmara,ER,AMT,-3155682932,9332,0
Africa/Asmara,ER,ADMT,-2524530932,9320,0
Africa/Asmara,ER,EAT,-1062210920,10800,0
Africa/Bamako,ML,LMT,-1830382081,-1920,0
